Apps                                    Avg Num     Num Machines
airportd                                100.0       22
bash                                    100.0       22
nsurlsessiond                           100.0       22
mDNSResponder                           100.0       22
KernelEventAgent                        100.0       22
syslogd                                 100.0       22
Dock                                    100.0       22
apsd                                    100.0       22
icdd                                    100.0       22
AirPlayXPCHelper                        100.0       22
launchd                                 100.0       22
usbmuxd                                 100.0       22
sharingd                                100.0       22
UserEventAgent                          100.0       22
identityservicesd                       100.0       22
netbiosd                                100.0       22
configd                                 100.0       22
sudo                                    100.0       22
Terminal                                100.0       22
SystemUIServer                          100.0       22
locationd                               100.0       22
lsof                                    100.0       22
WiFiAgent                               100.0       22
symptomsd                               100.0       22
loginwindow                             100.0       22
Finder                                  100.0       22
eapolclient                             95.45455    21
networkserviceproxy                     95.45455    21
NotificationCenter                      90.90909    20
nsurlstoraged                           90.90909    20
WirelessRadioManagerd                   90.90909    20
Spotlight                               90.90909    20
com.apple.appkit.xpc.openAndSav         90.90909    20
CommCenter                              90.90909    20
secd                                    90.90909    20
mds                                     90.90909    20
WiFiProxy                               90.90909    20
findmydeviced                           90.90909    20
logd                                    86.36364    19
suhelperd                               86.36364    19
backgroundtaskmanagementagent           86.36364    19
timed                                   86.36364    19
systemstats                             86.36364    19
bluetoothd                              86.36364    19
displaypolicyd                          86.36364    19
rapportd                                86.36364    19
cloudd                                  86.36364    19
WindowServer                            81.81818    18
akd                                     81.81818    18
Preview                                 81.81818    18
CrashReporterSupportHelper              77.27273    17
com.apple.security.pboxd                77.27273    17
Microsoft\x20Word                       72.72727    16
usernoted                               72.72727    16
Messages                                72.72727    16
Google\x20Chrome\x20Helper              72.72727    16
Google\x20Chrome                        72.72727    16
corespeechd                             68.18182    15
syspolicyd                              68.18182    15
PerfPowerServices                       68.18182    15
familycircled                           68.18182    15
OSDUIHelper                             68.18182    15
captiveagent                            68.18182    15
appstoreagent                           63.63636    14
rtcreportingd                           63.63636    14
CalendarAgent                           59.09091    13
assistantd                              59.09091    13
Spotify\x20Helper                       54.54545    12
Spotify                                 54.54545    12
homed                                   54.54545    12
LocationMenu                            50.0        11
cupsd                                   50.0        11
Microsoft\x20PowerPoint                 50.0        11
iTunes                                  50.0        11
Safari                                  50.0        11
MobileDeviceUpdater                     50.0        11
rpcsvchost                              50.0        11
com.apple.WebKit.Networking             45.45455    10
commerce                                45.45455    10
iTunesHelper                            45.45455    10
mediaremoted                            45.45455    10
ContainerMetadataExtractor              45.45455    10
Notes                                   45.45455    10
parsecd                                 45.45455    10
avconferenced                           40.90909    9
Microsoft\x20Excel                      40.90909    9
Siri                                    40.90909    9
PrintUITool                             36.36364    8
filecoordinationd                       36.36364    8
trustd                                  36.36364    8
Mail                                    36.36364    8
accountsd                               36.36364    8
SidecarRelay                            36.36364    8
AppleMobileDeviceHelper                 36.36364    8
printtool                               31.81818    7
com.apple.siri-distributed-eval         31.81818    7
IMRemoteURLConnectionAgent              31.81818    7
pbs                                     31.81818    7
com.apple.geod                          31.81818    7
TextEdit                                31.81818    7
Dropbox                                 27.27273    6
com.apple.WebKit.WebContent             27.27273    6
dbfseventsd                             27.27273    6
Dropbox\x20Web\x20Helper                27.27273    6
syncdefaultsd                           22.72727    5
com.apple.Safari.SafeBrowsing.S         22.72727    5
cfprefsd                                22.72727    5
Atom                                    22.72727    5
Atom\x20Helper                          22.72727    5
bird                                    22.72727    5
com.apple.BKAgentService                18.18182    4
dsAccessService                         18.18182    4
com.apple.Safari.SandboxBroker          18.18182    4
fud                                     18.18182    4
photoanalysisd                          18.18182    4
fmfd                                    18.18182    4
gamed                                   18.18182    4
Office365ServiceV2                      18.18182    4
spindump_agent                          18.18182    4
com.apple.AmbientDisplayAgent           18.18182    4
AddressBookSourceSync                   18.18182    4
bluetoothaudiod                         18.18182    4
System\x20Preferences                   18.18182    4
ZoomOpener                              13.63636    3
ReportCrash                             13.63636    3
HP\x20Device\x20Monitor                 13.63636    3
knowledge-agent                         13.63636    3
rsession                                13.63636    3
RStudio                                 13.63636    3
